id,treatment,task,answer,captcha,attention,age,gender,comprehension,well_written,meaningful,authentic,grade,reward,competent,warm,moral,lazy,trustworthy,manipulation_check,believe_check,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
297,Tool,NonSocial,Hobbit,1,TikTok,53,Female,The book 'The Hobbit',5,5,5,B,0.55,5,4,5,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,No,2,4
298,Full,Social,Friend,1,TikTok,34,Male,Their best friend,4,3,2,C,0.07,5,4,4,4,4,They copied it word-for-word from ChatGPT,Yes,2,Yes,2,3
299,Tool,Social,Friend,1,TikTok,33,Female,Their best friend,3,3,2,D,0.15,3,3,5,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,No,1,2
300,Tool,Social,Sister,1,TikTok,45,Female,Their sister,4,5,4,C,1,5,4,4,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,2,No,1,2
301,Control,Social,Friend,1,TikTok,31,Male,Their best friend,4,3,5,B,0.8,5,4,5,3,4,"They wrote it themselves, without any help from ChatGPT",Yes,3,No,1,2
302,Control,Social,Father,1,TikTok,35,Male,Their father,5,5,5,B,1,6,6,6,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,4,6
303,Full,Social,Sister,1,TikTok,57,Male,Their sister,6,6,6,B,0.5,4,4,2,6,4,They copied it word-for-word from ChatGPT,Yes,2,Yes,2,4
304,Full,Social,Friend,1,TV,40,Male,Their best friend,6,5,5,B,0.63,5,6,5,5,6,They copied it word-for-word from ChatGPT,Yes,5,Yes,4,5
305,Tool,NonSocial,Buffy,1,TikTok,40,Male,The TV show 'Buffy the Vampire Slayer',5,4,4,C,0.71,5,5,4,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,4
306,Tool,NonSocial,Titanic,1,TikTok,60,Male,The film 'Titanic',6,6,5,B,0.7,6,5,6,6,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,3,5
307,Tool,Social,Father,1,TikTok,43,Female,Their father,4,3,5,D,0.62,5,3,5,3,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,6
308,Full,NonSocial,Hobbit,1,TikTok,62,Female,The book 'The Hobbit',6,5,6,C,0.5,3,4,3,5,4,They copied it word-for-word from ChatGPT,Yes,1,Yes,2,4
309,Tool,NonSocial,Titanic,1,TikTok,33,Male,The film 'Titanic',5,5,4,C,0.15,5,5,3,2,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,2,4
310,Full,Social,Sister,1,TikTok,23,Male,Their sister,3,2,1,D,0.1,4,4,4,5,3,They copied it word-for-word from ChatGPT,Yes,7,Yes,4,3
311,Control,Social,Sister,1,TikTok,29,Male,Their father,4,4,4,C,0.9,4,4,4,4,4,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,2
312,Control,Social,Friend,1,TikTok,28,Female,Their best friend,3,4,4,D,0.32,5,2,5,3,4,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,2,4
313,Full,Social,Father,1,TikTok,55,Female,Their father,6,2,2,C,0.2,4,4,4,7,2,They copied it word-for-word from ChatGPT,Yes,4,No,2,4
314,Control,Social,Father,1,TikTok,38,Female,Their father,5,6,4,B,0.3,4,6,6,3,4,"They wrote it themselves, without any help from ChatGPT",No,4,No,1,2
315,Full,Social,Father,1,TikTok,30,Female,Their father,7,7,7,A,0.5,6,6,6,6,6,They copied it word-for-word from ChatGPT,Yes,2,No,1,4
316,Tool,Social,Father,1,TikTok,35,Male,Their father,5,1,1,D,0.15,1,3,1,7,2,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,3,3
317,Control,NonSocial,Hobbit,1,TikTok,28,Male,The book 'The Hobbit',6,6,6,B,0.7,7,4,4,1,6,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,4,5
318,Control,NonSocial,Hobbit,1,TikTok,54,Male,The book 'The Hobbit',6,5,6,B,0.75,7,6,4,2,5,"They wrote it themselves, without any help from ChatGPT",No,3,No,1,4
319,Control,NonSocial,Titanic,1,TikTok,42,Male,The film 'Titanic',6,6,6,A,1,6,6,6,2,5,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,3,4
320,Control,Social,Friend,1,TikTok,53,Male,Their best friend,6,6,7,B,0.9,7,6,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,4
321,Full,NonSocial,Buffy,1,TikTok,23,Female,The TV show 'Buffy the Vampire Slayer',7,6,5,A,0.62,6,6,6,5,6,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,5
322,Control,NonSocial,Titanic,1,TikTok,59,Male,The film 'Titanic',6,5,5,B,0.69,6,3,4,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,4
323,Control,Social,Father,1,TikTok,71,Male,Their father,5,5,4,C,0.5,5,6,6,2,5,"They wrote it themselves, without any help from ChatGPT",No,4,No,1,5
324,Tool,NonSocial,Buffy,1,TikTok,33,Male,The TV show 'Buffy the Vampire Slayer',6,5,5,B,0.9,6,5,5,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,5
325,Control,Social,Sister,1,TikTok,33,Male,Their sister,7,7,7,B,0.9,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,6
326,Tool,Social,Friend,1,TikTok,52,Female,Their best friend,7,7,7,A,1,7,7,7,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,No,1,6
327,Control,Social,Friend,1,TikTok,44,Female,Their best friend,5,6,7,B,1,6,6,5,3,5,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,4
328,Full,NonSocial,Titanic,1,TikTok,32,Male,The film 'Titanic',5,2,2,E,0.25,4,3,1,6,4,They copied it word-for-word from ChatGPT,Yes,2,No,1,4
329,Tool,NonSocial,Hobbit,1,TikTok,37,Male,The book 'The Hobbit',6,5,6,B,0.6,5,5,5,6,5,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,4
330,Tool,Social,Sister,1,TikTok,32,Male,Their sister,6,5,3,D,0.2,2,4,3,6,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,4,Yes,2,4
331,Control,Social,Friend,1,TikTok,50,Female,Their best friend,6,6,6,B,1,6,6,4,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,4,Yes,2,2
332,Tool,Social,Friend,1,TikTok,50,Female,Their best friend,5,5,3,C,0.8,5,5,5,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,1,No,1,1
333,Full,NonSocial,Titanic,1,TikTok,45,Male,The film 'Titanic',5,5,4,B,0.71,6,4,5,5,4,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,1
334,Tool,NonSocial,Buffy,1,TikTok,52,Female,The TV show 'Buffy the Vampire Slayer',7,6,7,B,0.8,7,6,6,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,No,1,4
335,Tool,Social,Father,1,TV,23,Non-binary / third gender,Their father,1,4,1,E,0.1,1,1,1,7,1,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,2,1
336,Tool,Social,Friend,1,TikTok,32,Male,Their best friend,5,5,5,B,0,5,6,6,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,2,5
337,Control,Social,Sister,1,TikTok,37,Male,Their sister,7,6,7,B,1,6,7,5,1,4,"They wrote it themselves, without any help from ChatGPT",No,7,No,1,4
338,Full,NonSocial,Buffy,1,TikTok,28,Male,The TV show 'Buffy the Vampire Slayer',7,2,2,C,0.2,5,4,5,6,4,They copied it word-for-word from ChatGPT,No,5,Yes,3,5
339,Full,NonSocial,Hobbit,1,TikTok,36,Male,The book 'The Hobbit',3,1,1,C,0.02,1,1,1,6,6,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,5
340,Tool,Social,Father,1,TikTok,48,Female,Their father,5,6,5,C,0.5,5,5,5,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,3,4
341,Tool,NonSocial,Titanic,1,TikTok,72,Female,The film 'Titanic',5,5,4,B,0.62,4,4,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,6,Yes,3,3
342,Control,Social,Father,1,TikTok,65,Female,Their father,6,6,7,B,0.75,6,6,4,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,2
343,Tool,NonSocial,Hobbit,1,TikTok,52,Female,The book 'The Hobbit',4,4,3,D,0.1,4,4,4,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,2,4
344,Tool,Social,Sister,1,TikTok,58,Male,Their sister,2,6,3,C,0.55,5,2,4,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,3,3
345,Full,NonSocial,Hobbit,1,TikTok,33,Female,The book 'The Hobbit',4,4,2,C,0.1,3,3,2,5,2,They copied it word-for-word from ChatGPT,Yes,2,Yes,2,4
346,Tool,NonSocial,Buffy,1,TikTok,63,Male,The TV show 'Buffy the Vampire Slayer',5,4,2,C,0.2,4,5,3,5,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,Yes,2,4
347,Full,Social,Father,1,TikTok,36,Female,Their father,3,3,1,D,0.05,1,4,3,7,1,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,3
348,Control,Social,Sister,1,TikTok,29,Female,Their sister,6,7,7,C,1,6,7,4,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,1
349,Tool,NonSocial,Hobbit,1,TikTok,69,Female,The book 'The Hobbit',4,5,5,C,1,5,6,6,1,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,3,5
350,Full,NonSocial,Titanic,1,TikTok,64,Male,The film 'Titanic',6,6,4,C,0.1,4,4,4,6,3,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,4
351,Full,NonSocial,Hobbit,1,TikTok,60,Female,The book 'The Hobbit',7,5,7,A,1,5,5,3,1,3,They copied it word-for-word from ChatGPT,Yes,1,No,1,3
352,Tool,Social,Sister,1,TikTok,43,Male,Their sister,5,5,3,C,0.19,1,3,3,7,1,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,No,1,1
353,Full,NonSocial,Hobbit,1,TikTok,36,Female,The book 'The Hobbit',5,5,4,C,0.6,5,3,3,6,3,They copied it word-for-word from ChatGPT,Yes,3,No,1,1
354,Full,Social,Friend,1,TikTok,30,Female,Their best friend,6,7,1,E,0.03,1,6,6,1,1,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,5
355,Control,Social,Friend,1,TikTok,50,Female,Their best friend,5,6,7,B,1,6,7,7,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,3,Yes,3,5
356,Tool,NonSocial,Titanic,1,TikTok,30,Male,The film 'Titanic',6,5,4,B,0.5,6,4,6,7,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,2,3
357,Full,Social,Father,1,TikTok,37,Male,Their father,7,7,6,A,1,2,2,1,7,1,They copied it word-for-word from ChatGPT,No,7,Yes,5,4
358,Full,Social,Father,1,TikTok,20,Female,Their father,7,6,5,B,0.5,1,1,1,7,1,They copied it word-for-word from ChatGPT,No,5,Yes,4,4
359,Full,Social,Sister,1,TikTok,61,Male,Their sister,3,3,1,D,0.1,4,4,4,5,4,They copied it word-for-word from ChatGPT,Yes,3,No,1,3
360,Control,Social,Sister,1,TikTok,42,Female,Their sister,5,7,7,B,0.85,6,7,7,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,6
361,Full,NonSocial,Titanic,1,TikTok,64,Male,The film 'Titanic',6,5,5,B,0.5,5,5,4,6,5,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,3
362,Tool,NonSocial,Hobbit,1,TikTok,63,Female,The book 'The Hobbit',7,4,4,C,0.5,7,2,4,5,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,3,No,1,4
363,Full,Social,Father,1,TikTok,41,Male,Their father,5,6,6,C,0.41,5,6,5,5,6,They copied it word-for-word from ChatGPT,Yes,5,No,2,3
364,Control,Social,Father,1,TikTok,35,Male,Their father,7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,4
365,Control,Social,Sister,1,TikTok,46,Female,Their sister,7,7,7,A,1,6,5,5,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,6
366,Full,Social,Sister,0.20000000298023224,TikTok,34,Male,Their sister,6,6,5,B,0.7,3,6,4,5,5,They copied it word-for-word from ChatGPT,No,6,Yes,3,4
367,Control,Social,Father,1,TikTok,42,Male,Their father,5,7,7,B,1,4,4,4,4,4,"They wrote it themselves, without any help from ChatGPT",No,4,Yes,2,2
368,Full,Social,Father,1,TikTok,61,Male,Their father,6,4,4,E,0,4,2,3,7,4,They copied it word-for-word from ChatGPT,No,2,Yes,2,5
369,Control,Social,Friend,1,Newspapers,28,Male,Their best friend,4,5,2,C,1,5,7,5,2,4,"They wrote it themselves, without any help from ChatGPT",No,4,Yes,1,1
370,Tool,Social,Friend,1,TikTok,44,Female,Their best friend,6,5,5,C,0.5,6,5,5,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,5
371,Tool,NonSocial,Hobbit,1,TikTok,45,Male,The book 'The Hobbit',3,5,5,C,0.3,4,5,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,3,4
372,Full,Social,Father,1,TikTok,39,Male,Their father,7,1,1,E,0.1,4,3,3,6,3,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,3
373,Full,Social,Father,1,TikTok,46,Male,Their father,4,3,3,C,0.28,2,2,3,6,2,They copied it word-for-word from ChatGPT,Yes,3,Yes,2,3
374,Control,NonSocial,Hobbit,1,TikTok,37,Male,The book 'The Hobbit',7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,4,Yes,2,5
375,Control,Social,Friend,1,TikTok,45,Male,Their best friend,6,7,7,B,1,6,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,4
376,Tool,NonSocial,Buffy,1,TikTok,52,Male,The TV show 'Buffy the Vampire Slayer',7,5,1,C,0.5,5,5,4,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,No,1,6
377,Full,Social,Father,1,TikTok,34,Male,Their father,7,3,2,E,0,1,4,1,7,1,They copied it word-for-word from ChatGPT,Yes,4,Yes,2,3
378,Tool,Social,Father,1,YouTube,40,Male,Their father,5,5,4,C,0.2,4,2,2,2,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,4,Yes,3,4
379,Control,NonSocial,Buffy,1,TikTok,71,Male,The TV show 'Buffy the Vampire Slayer',6,6,6,B,1,7,5,6,1,4,"They wrote it themselves, without any help from ChatGPT",Yes,2,Yes,2,5
380,Control,Social,Father,1,TikTok,36,Female,Their father,7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,3
381,Control,Social,Father,1,TikTok,39,Male,Their father,5,5,2,B,1,6,6,6,2,4,"They wrote it themselves, without any help from ChatGPT",No,6,Yes,2,2
382,Control,NonSocial,Buffy,1,TikTok,66,Female,The TV show 'Buffy the Vampire Slayer',7,7,3,C,0.5,6,3,2,3,2,"They wrote it themselves, without any help from ChatGPT",No,4,Yes,3,4
383,Full,Social,Father,1,TikTok,45,Male,Their father,6,6,6,C,0.59,2,2,2,7,3,They copied it word-for-word from ChatGPT,Yes,3,Yes,2,6
384,Control,Social,Sister,1,TikTok,43,Male,Their sister,6,6,6,B,0.7,6,6,6,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,3,No,1,2
385,Full,NonSocial,Buffy,1,TikTok,31,Female,The TV show 'Buffy the Vampire Slayer',5,3,3,E,0,1,1,1,7,1,They copied it word-for-word from ChatGPT,Yes,3,No,1,3
386,Control,NonSocial,Hobbit,1,TikTok,39,Female,The book 'The Hobbit',6,6,7,B,1,6,5,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,2,4
387,Tool,NonSocial,Buffy,1,TikTok,28,Male,The TV show 'Buffy the Vampire Slayer',4,3,3,C,0.6,4,5,3,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,2,3
388,Control,Social,Friend,1,TikTok,22,Female,Their best friend,6,7,5,A,0.7,7,7,7,1,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,4,6
389,Control,Social,Sister,1,TikTok,64,Male,Their sister,4,6,5,C,0.66,5,6,5,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,4,No,1,2
390,Tool,NonSocial,Hobbit,1,TikTok,30,Male,The book 'The Hobbit',3,3,3,E,1,4,4,4,3,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,3
391,Control,Social,Sister,1,TikTok,26,Male,Their sister,5,6,6,B,0.55,5,6,6,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,4,5
392,Control,Social,Father,1,TikTok,44,Female,Their father,6,5,5,B,0.71,5,6,6,1,6,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,3,3
393,Full,NonSocial,Titanic,1,TikTok,65,Male,The film 'Titanic',7,7,7,A,1,2,2,2,6,2,They copied it word-for-word from ChatGPT,Yes,4,No,1,6
394,Tool,Social,Friend,1,TikTok,68,Male,Their best friend,5,5,4,C,0.4,4,2,4,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,Yes,2,4
395,Tool,NonSocial,Hobbit,1,TikTok,53,Male,The book 'The Hobbit',2,2,2,D,0.1,4,4,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,4,Yes,2,2
396,Control,NonSocial,Hobbit,1,TikTok,32,Female,The book 'The Hobbit',6,6,7,A,1,7,5,5,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,4
397,Tool,Social,Friend,1,TikTok,41,Male,Their best friend,4,3,2,B,0.75,4,3,4,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,No,1,4
398,Tool,Social,Friend,1,TikTok,42,Female,Their best friend,6,7,7,B,0.9,6,7,6,4,7,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,6,Yes,3,6
399,Tool,Social,Friend,1,TikTok,51,Male,Their best friend,4,6,5,B,0.7,5,6,6,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,Yes,2,4
400,Tool,Social,Friend,1,TikTok,44,Male,Their best friend,6,5,5,B,0.7,5,6,4,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,2,4
401,Control,Social,Friend,1,TikTok,30,Female,Their best friend,5,6,6,B,0.94,6,7,6,3,4,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,5
402,Full,NonSocial,Buffy,1,TikTok,67,Male,The TV show 'Buffy the Vampire Slayer',6,3,3,C,0.3,1,1,1,1,1,They copied it word-for-word from ChatGPT,No,4,No,1,2
403,Tool,NonSocial,Buffy,1,TikTok,45,Male,The TV show 'Buffy the Vampire Slayer',6,6,4,B,0.72,6,5,5,4,4,They copied it word-for-word from ChatGPT,No,5,Yes,2,4
404,Control,NonSocial,Buffy,1,TikTok,47,Male,The TV show 'Buffy the Vampire Slayer',7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,4
405,Control,NonSocial,Titanic,1,TikTok,54,Female,The film 'Titanic',6,6,5,B,0.61,5,5,6,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,4,4
406,Control,NonSocial,Hobbit,1,TikTok,40,Female,The book 'The Hobbit',7,7,7,B,0.64,6,6,6,7,7,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,6
407,Full,NonSocial,Buffy,1,TikTok,29,Female,The TV show 'Buffy the Vampire Slayer',5,4,3,C,0.61,5,5,5,4,5,They copied it word-for-word from ChatGPT,Yes,5,No,2,2
408,Full,NonSocial,Buffy,1,TikTok,69,Female,The TV show 'Buffy the Vampire Slayer',6,6,6,A,1,6,4,4,4,4,They copied it word-for-word from ChatGPT,Yes,2,No,1,3
409,Full,Social,Friend,1,TikTok,22,Female,Their best friend,4,5,5,B,1,3,6,5,2,3,They copied it word-for-word from ChatGPT,Yes,7,Yes,2,2
410,Tool,Social,Friend,1,TikTok,23,Female,Their best friend,5,3,3,B,0.3,4,5,4,5,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,3
411,Control,NonSocial,Buffy,1,TikTok,34,Male,The TV show 'Buffy the Vampire Slayer',7,7,7,A,1,7,7,4,1,7,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,3,7
412,Control,Social,Sister,1,TikTok,20,Male,Their sister,4,5,5,D,0.5,5,5,4,1,4,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,3,5
413,Tool,Social,Sister,1,TikTok,49,Female,Their sister,5,6,5,B,0.81,4,5,3,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,3,1
414,Full,Social,Friend,1,TikTok,21,Male,Their best friend,4,1,1,E,0,3,4,3,4,4,They copied it word-for-word from ChatGPT,Yes,5,Yes,4,3
415,Tool,NonSocial,Titanic,0.8999999761581421,TikTok,69,Male,The film 'Titanic',4,5,5,B,0.75,5,4,4,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,Yes,2,2
416,Control,Social,Sister,1,TikTok,28,Female,Their sister,6,5,4,C,1,7,7,6,1,5,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,4,4
417,Tool,Social,Sister,1,TikTok,45,Male,Their sister,1,3,1,E,0.2,2,2,4,3,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,2,2
418,Full,Social,Sister,1,TikTok,44,Male,Their sister,6,1,1,E,0.1,2,4,2,7,3,They copied it word-for-word from ChatGPT,Yes,3,Yes,2,3
419,Full,NonSocial,Buffy,1,TikTok,40,Female,The TV show 'Buffy the Vampire Slayer',5,5,5,B,0.63,5,4,3,7,4,They copied it word-for-word from ChatGPT,Yes,4,No,1,3
420,Control,Social,Friend,1,TikTok,21,Male,Their best friend,6,7,7,B,1,6,7,6,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,5
421,Full,Social,Friend,1,TikTok,46,Female,Their best friend,6,3,2,C,0.25,4,6,5,6,5,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,5
422,Tool,Social,Father,1,TikTok,44,Male,Their father,6,4,2,C,0.5,5,5,3,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,No,1,2
423,Control,NonSocial,Buffy,1,TikTok,35,Female,The TV show 'Buffy the Vampire Slayer',5,6,6,B,0.75,6,6,4,3,5,"They wrote it themselves, without any help from ChatGPT",Yes,2,Yes,2,5
424,Tool,Social,Sister,1,TikTok,42,Female,Their sister,4,4,4,C,0.62,5,4,4,2,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,4,4
425,Control,Social,Sister,1,TikTok,41,Male,Their sister,7,6,6,B,0.82,5,7,6,2,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,5
426,Full,NonSocial,Titanic,1,TikTok,44,Male,The film 'Titanic',2,3,3,E,0,3,3,3,4,4,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,2
427,Tool,NonSocial,Titanic,1,TikTok,27,Female,The film 'Titanic',5,5,5,B,0.81,5,5,5,2,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,4,5
428,Control,NonSocial,Hobbit,1,TikTok,38,Female,The book 'The Hobbit',6,6,5,B,0.92,7,7,6,1,6,"They wrote it themselves, without any help from ChatGPT",No,6,Yes,3,5
429,Full,NonSocial,Buffy,1,TikTok,53,Female,The TV show 'Buffy the Vampire Slayer',7,7,7,B,1,7,4,3,1,1,They copied it word-for-word from ChatGPT,No,7,Yes,3,4
430,Control,Social,Friend,0.8999999761581421,TikTok,60,Female,Their best friend,7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,2
431,Full,NonSocial,Hobbit,1,TikTok,56,Female,The book 'The Hobbit',4,4,2,D,0.3,6,4,4,4,4,They copied it word-for-word from ChatGPT,Yes,3,Yes,2,4
432,Control,Social,Sister,1,TikTok,54,Male,Their sister,6,7,7,B,1,6,7,7,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,5
433,Tool,NonSocial,Hobbit,1,TikTok,60,Female,The book 'The Hobbit',6,6,6,B,0.81,5,4,4,3,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,No,1,5
434,Full,Social,Father,1,TikTok,59,Female,Their father,5,2,1,D,0.08,2,2,1,6,2,They copied it word-for-word from ChatGPT,Yes,4,Yes,2,2
435,Control,Social,Father,1,Twitter,24,Male,Their father,5,6,6,B,0.8,6,6,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,5
436,Tool,Social,Friend,1,TikTok,72,Female,Their best friend,4,5,4,C,0.5,4,5,5,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,No,1,3
437,Control,Social,Sister,1,TikTok,27,Female,Their sister,5,4,2,C,0.6,4,4,5,5,2,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,4,2
438,Control,NonSocial,Titanic,1,TikTok,40,Female,The film 'Titanic',5,5,5,B,1,7,6,6,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,4
439,Tool,Social,Father,1,TikTok,54,Male,Their father,5,5,4,C,0.4,6,5,4,4,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,4,5
440,Control,Social,Friend,1,TikTok,42,Male,Their best friend,6,6,6,B,1,6,7,6,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,6
441,Control,NonSocial,Buffy,0.6000000238418579,TikTok,22,Male,The TV show 'Buffy the Vampire Slayer',6,6,6,A,1,6,4,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,5
442,Tool,NonSocial,Titanic,1,TikTok,39,Female,The film 'Titanic',5,5,4,C,0.5,3,3,3,5,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,3
443,Tool,NonSocial,Buffy,1,TikTok,20,Male,The TV show 'Buffy the Vampire Slayer',5,6,4,B,0.2,4,5,6,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,4,5
444,Full,Social,Father,1,TikTok,20,Female,Their father,7,7,2,D,0.3,6,2,1,7,3,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,4
445,Tool,Social,Father,1,TikTok,68,Male,Their father,4,4,3,C,0.2,4,3,4,2,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,No,1,2
446,Full,NonSocial,Titanic,1,TikTok,40,Male,The film 'Titanic',5,5,3,D,0.2,3,3,2,7,1,They copied it word-for-word from ChatGPT,Yes,2,No,1,2
447,Tool,NonSocial,Titanic,1,TikTok,37,Female,The film 'Titanic',6,5,4,B,0.39,4,4,4,5,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,3
448,Full,Social,Sister,1,TikTok,22,Male,Their sister,5,6,6,B,1,6,5,6,2,6,They copied it word-for-word from ChatGPT,Yes,4,Yes,2,4
