id,treatment,captcha,attention,age,gender,comprehension1,comprehension2,effort,authentic,care,competent,warm,moral,lazy,trustworthy,openended1,openended2,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
327,Tool,0.800000011920929,TikTok,29,Female,A love letter,Yes,2,2,3,2,3,2,6,3,"i think he’s a silly boy, it’s really not that difficult to write a few words in a card.",i would be fuming,5,Yes,2,5
328,Full,1,TikTok,50,Male,A love letter,Yes,1,1,1,1,4,1,1,4,"LAzy un imaginative, soppy. he goes with motion of things without effort.","Blank, Adam has no brain and thinks I have no brain.",6,Yes,5,7
329,Tool,1,TikTok,75,Female,A love letter,No,5,4,6,5,6,5,1,5,Should have just written his true feelings without using A1,Extremely flattered.,4,Yes,2,3
330,Tool,0.8999999761581421,TikTok,53,Female,A love letter,Yes,3,2,4,3,3,4,4,3,I think Adam should have just written how he felt - when talking about feelings you shouldn't use AI prompting.  It seems not genuine and a bit lazy.  At least he rewrote the things but I think it is a half effort.,I would feel that he was just spouting words that he had heard on things like MAFS or online.  I would think he was overstating his feelings and not telling me the truth.  I would not trust him very much and not believe his words.,2,No,1,3
331,Tool,1,TikTok,35,Male,A love letter,Yes,4,7,7,7,7,6,5,6,Adam is smart to save time and use an AI to articulate his feelings better. sometimes we have problems describing how we feel and its good to have assisted help. it is no different to asking someone advice for a best man speech or similar.,i would be happy.,7,Yes,4,6
332,Control,1,TikTok,27,Female,A love letter,No,7,7,7,7,7,6,1,6,I feel positive about Adam and he comes across as a very caring and emotionally mature individual who takes the time to let his loved ones know how he feels.,"I would feel appreciated, recognised, and loved.",3,Yes,2,4
333,Tool,1,TikTok,66,Female,A love letter,Yes,2,2,4,5,3,4,7,4,He is lazy not thinking up the ideas for himself.,I might not know that he did not write the letter himself if I  found that out I would be disapointed,2,No,1,3
334,Full,1,TikTok,57,Male,A love letter,Yes,2,2,4,4,3,4,3,4,Adam probably does care for his partner however the love letter was not personalised. It does not mean that he isn't morale or loving.,"I would have mixed feelings, happy that I got the letter but not happy as it was generic and not personalised.",5,Yes,3,5
335,Tool,0.699999988079071,TikTok,45,Male,A love letter,Yes,3,3,3,4,4,4,5,4,"I think Adam probably left things until the last minute, and wanted to produce something that seemed genuine and heartfelt. I think something personal like this letter should probably be written by Adam alone.","I would feel slightly surprised at the depth of the letter, but would be pretty disappointed if I then learnt that it wasn't directly written by them.",5,Yes,3,4
336,Full,0.8999999761581421,TikTok,58,Female,A love letter,Yes,2,1,4,2,4,4,2,4,"I feel that Adam was actively thinking about his partner as he took the time to use ChatGPT. Maybe he did this because he didn't have the confidence to write a letter himself or maybe he just didn't have the time. Despite this reasoning, I feel it would be more meaningful if he had composed this himself.","Happy that he had made an effort but I would have preferred words that he had cj
chosen himself.",1,No,1,4
337,Tool,0.8999999761581421,YouTube,32,Male,A love letter,Yes,3,3,3,3,3,3,6,4,because he used chatgpt to do most of the work when writing his love letter,i would feel like it was a lazy attempt at a love letter,7,Yes,4,7
338,Control,0.8999999761581421,TikTok,37,Female,A love letter,No,6,6,6,6,5,4,1,5,I like Adam and feel that he sounds like a kind and caring person.,"I would feel really happy that my partner had done this off their own back, that they had out so much effort in.",6,Yes,5,5
339,Full,1,TikTok,38,Female,A love letter,Yes,2,2,3,2,2,3,7,4,I don't attribute any malice to Adam but I think it is very lazy and reflects bady on Adam.,I would be very unimpressed and it would make me question whether Adam cared about me or knew anything about me.,4,Yes,2,3
340,Control,0.8999999761581421,Other,43,Female,A love letter,No,7,6,6,6,7,6,2,6,"I feel as though Adam is a little cheesy but isn't afraid of being himself or saying how he feels. It's important to him to make his partner feel special and that is a nice thing.
He may be a little needy.",I would feel moved that he went to the effort to write such a detailed and heartfelt letter and that he had really thought about what he wanted to say.,5,No,1,4
341,Control,1,TikTok,32,Male,A love letter,Yes,6,6,6,6,7,6,2,5,"Adam seems like a warm, communicative and expressive individual. He seems confident to express how he feels, which makes him seem like he would make a good partner.",I would feel very heartened by the message. It is extremely heartfelt and it would endear me to Adam.,6,Yes,4,5
342,Control,1,TikTok,37,Male,A love letter,No,6,6,6,4,7,7,1,4,Adam is clearly in love with his partner,Loved by Adam,1,No,1,1
343,Tool,1,TikTok,60,Female,A love letter,Yes,3,3,7,5,6,6,1,7,"I felt Adam tried to write the letter himself, after taking advice from the chat gpt but I think that he made the effort to rewrite it and did a decent job. Adam clearly loves his partner","I would quite pleased that he had written a letter in the card, and that both together made me feel special",4,Yes,2,4
344,Control,1,TikTok,34,Male,A love letter,No,7,7,7,2,7,7,1,7,"I feel indifferent to him as I do not know him personally but I admire the effort he went into making the letter so nice, heartfelt and personal. I respect him due to this.",I would feel loved and appreciated and it would strengthen my connection with him,5,Yes,4,4
345,Tool,1,TikTok,48,Male,A love letter,Yes,3,2,6,3,6,5,6,5,"I think Adam is a bit lazy, he seems to want to butter-up his partner, without making much effort himself.","If I found out I'd received a l;ove letter written largely by an AI, I'd feel a bit disappointed and cheated.",5,Yes,2,5
346,Tool,1,TikTok,63,Male,A love letter,Yes,4,3,6,4,6,5,3,5,"I think he did the right thing using Chat GPT to give him ideas and inspiration, as it is difficult for a lot of people to express their true feelings in writing. However, some of the expressions seemed a bit over the top, but his partner may not agree.","I think they would be very pleased with the letter, as long as they recognised Adam in the feelings and writings of the words.",2,No,1,5
347,Full,1,TikTok,26,Male,A love letter,Yes,1,1,1,1,1,1,1,1,I despise his Anti human bs,i would break up with adam if i knew an ai wrote it,5,Yes,2,2
348,Control,1,TikTok,31,Male,A love letter,No,6,5,7,6,7,7,1,5,"I feel that given he's curated his love letter personally rather than relying on a LLM such as ChatGPT, he comes across as appreciative, shows respect and has invested the time in writing something that he knows his partner will like and will enjoy hearing.","I would feel appreciative, I'd feel loved. The letter itself gives confidence and talks of positive traits in me and it would be reassuring and nice to hear those things from a loved one. It would likely only strengthen the already formidable relationship.",6,Yes,3,3
349,Control,1,TikTok,65,Female,A love letter,No,7,7,7,6,7,7,1,6,"He seems like a very nice guy, thoughtful and intelligent. He needs to be wary of edging into being needy and too co-dependent, but it is to be expected that a Valentine's letter may give that impression.",I would be thrilled to receive that letter. He has thought about the elements of the relationship he values. As an aside he also has excellent grammar and spelling and appears intelligent.,1,No,1,3
350,Tool,0.8999999761581421,TikTok,36,Male,A love letter,Yes,2,1,1,1,1,1,7,2,lazy and inauthentic,Not remotely valued,6,Yes,3,4
351,Full,0.8999999761581421,TikTok,52,Female,A love letter,Yes,1,1,1,1,1,1,7,4,I feel like he's potentially not very good with expressing feelings or showing emotions.  I also feel like he's quite thoughtless and hasn't thought about the emotional consequences to his partner as a result of his actions.,I would feel like I was just an afterthought and that my partner didn't think I was worthy of any time and effort.,6,Yes,3,4
352,Full,0.8999999761581421,TikTok,52,Female,A love letter,Yes,1,1,2,1,1,1,7,1,I feel that this was extremely lazy of Adam to use AI to write the entire love letter. This makes his love letter lack authenticity. He lack confidence in writing but he should at least have come up with some of his own ideas to incorporate into the letter.,Although the idea of writing the letter is sweet I would not be impressed that he used AI entirely and would feel that the letter is very impersonal and lacked any real meaning.,5,Yes,2,6
353,Full,0.8999999761581421,TikTok,37,Female,A love letter,Yes,2,2,3,4,3,2,7,4,I feel that he is lazy and not very trustworthy he could have atleast tried to write part of the letter himself instead of letting ChatGPT do all of it.,I would be hurt if i found out I would rather something less romantic but 100% genuine from and made by my partner themselves in this scenario.,5,Yes,2,4
354,Full,0.8999999761581421,TV,56,Female,A love letter,Yes,4,3,4,4,4,4,6,5,Adam put effort in but didnt write it himself so it didnt really mean much. But he may have trouble conveying what he wants to write.,I would not be happy if the words had not come directly from the person,1,No,1,3
355,Control,1,TikTok,30,Male,A love letter,No,6,7,7,4,6,6,2,6,I feel positively about Adam. His letter was touching and clearly heartfelt. I respect the way in which he chose to author the letter himself rather than using AI for the purpose.,"I would feel respect, warmth, and love for him. Knowing that he authored such a touching letter himself would mean an awful lot to me - and seeing his willingness to be so open and loving would make me think very highly of him.",6,Yes,3,4
356,Tool,1,TikTok,59,Female,A love letter,Yes,4,3,4,3,3,3,6,5,Taken a dislike to him for some reason.,Wouldn’t believe he’d written it,2,No,1,3
357,Control,1,TikTok,34,Female,A love letter,Yes,7,7,7,6,7,6,2,6,Adam seems like he takes care over things and he is a warm person because he took to time to articulate fully in writing how he was feeling and managed to finish it.,I would feel very special,5,Yes,2,3
358,Tool,1,TikTok,35,Female,A love letter,Yes,5,3,6,5,5,5,2,4,I think Adam is efficient / proactive and actually cares about his partner. He wanted to make the love letter something lovely for them - and he actually took the time to amend the letter. If he didn't then I would feel a little more negatively towards him - as that to me is lazy. But it is the use of chat GBT as inspo that I think is good.,I would think it was a cheesy lovely letter but it would be lovely to receive it. If I knew my patners style of writing was far from what the letter says and I can guess it was AI then I think I would be a bit put off,7,Yes,5,4
359,Tool,1,TikTok,42,Female,A love letter,Yes,2,1,5,2,4,2,6,2,"I feel like Adam is a good person and he wanted to do the right thing in writing a love letter and telling his partner how he felt. However I am disappointed that he went with a generic chatGPT response, even though he edited it, I don't feel it reflects his genuine feelings of the heart.",I would disappointed that he couldn't think of enough nice things to say to me by himself that he needed to cheat and use chatGPT. I value honesty and integrity and this would make me question not just the love letter but also the relationship too. It actually undermines our relationship.,4,Yes,2,2
360,Tool,1,TikTok,44,Female,A love letter,Yes,6,6,6,6,6,6,4,6,"he was clearly making sure the letter was written in a nice loving way so got a little help, he did change it so it was more his own way. lovely gesture to write his partner a love note like this",think it was absolutely stunning to receive a love letter from my partner,7,Yes,3,4
361,Tool,1,TikTok,35,Female,A love letter,Yes,4,2,3,4,4,4,7,4,"i feel like Adam has taken a shortcut to writing this letter by getting AI to help him with it,

I feel like if he really loved his wife he should have no problem finding the words himself","if i was Adam's partner and found out that he had used AI i would be secretly disappointed, however I wouldn't tell him",4,Yes,3,3
362,Full,1,TikTok,25,Female,A love letter,Yes,1,1,3,5,3,3,5,2,I feel that he has taken a very special gesture and instead created a false setting. I think it is cruel to give this letter as it is not his own words and feelings but instead a computers.,I would be happy with the letter however if I found out he had not wrote it I would feel betrayed.,4,Yes,2,2
363,Full,1,TikTok,50,Male,A love letter,Yes,2,2,3,2,3,3,6,4,Lazy and not authentic.,Pretty pissed off.,5,Yes,2,5
364,Full,1,TikTok,29,Male,A love letter,Yes,1,1,1,2,2,2,6,2,I feel Adam is a bit of a cheater and is unable to put any effort in to the relationship. This must mean that his partner doesn't mean much to him.,I would feel upset and would feel like I had been cheated on as not offered appropriate care or attention. I would feel that I wasn't worth the time or effort to write a personalised letter.,6,Yes,4,5
365,Tool,0.8999999761581421,TikTok,70,Female,A love letter,Yes,4,6,6,6,4,6,6,5,I think Adam tried hard to get this right. He wasn't able to combine his ideas/AI's ideas in a very convincing way which suggests his own writing might have been even cheesier. So he made an effort and I guess he is sincere but he's not very competent.,I would be pleased he tried to write a nice letter. I would be not very impressed by the content. I'd worry he was not my intellectual equal. (Sorry),4,Yes,3,5
366,Tool,1,TikTok,62,Female,A love letter,Yes,6,6,6,6,6,6,2,6,he may have started out using the AI to write the letter but in the end he did it himself,I would love someone to do this for me,2,No,1,4
367,Full,0.8999999761581421,TikTok,34,Male,A love letter,Yes,2,1,3,2,3,3,6,3,"He is lazy and possibly emotionally stunted and inconsiderate. He clearly doesn't grasp why a love letter could have meaning, or does and is just really lazy, which shows lack of consideration of his partner.","I would feel disappointed and offended. I would think he did not care about my feeling, and that our relationshipmwas not important enough to him to make an effort.",3,Yes,2,3
368,Control,0.8999999761581421,TikTok,63,Female,A love letter,No,7,7,7,7,7,7,1,7,"I think Adam is a true romantic at heart. I think he is a very loving, caring and thoughtful man and he put a lot of effort into his love letter. It would have been so easy to just use AI, but instead he put his heart and soul into writing his own letter.",If I were Adams partner I would feel so loved by him and I would treasure that letter for ever.,6,Yes,3,5
369,Control,1,TikTok,50,Female,A love letter,No,4,4,4,4,4,6,3,4,"He is showing his sincere for writing a love letter by himself, not using AI",Sounds she is a good partner from what Adam wrote on the letter,4,Yes,2,4
370,Tool,0.8999999761581421,TikTok,33,Female,A love letter,Yes,5,5,6,6,5,5,2,4,I feel like Adam is soo loving and really adores and cares for his partner because of the way he expressed himself.,I would really feel loved and cared for.,6,Yes,4,5
371,Tool,1,TikTok,38,Male,A love letter,Yes,5,4,4,4,4,4,5,4,I feel it's maybe a bit lazy and inauthentic to use ai for that kind of thing,"I would feel undervalued, at least if I knew this was ai generated",6,Yes,4,4
372,Full,1,TikTok,52,Female,A love letter,Yes,2,1,2,3,2,2,1,2,"Although I think Adams itentions were good, I feel he should have made a few changes, like adding his personal touch and changing a least a few words to make it his own. Adam made no effort in my opinion","I'm not sure i'd of noticed it were written by AI, if I had suspitions I'd probably see the funny side",3,Yes,3,4
373,Full,1,TikTok,36,Female,A love letter,Yes,1,1,2,2,3,3,7,2,Adam was lazy to write his own letter so he just copied that Al wrote.,"Sad, because he didint write the letter from his hart",2,Yes,2,5
374,Tool,0.8999999761581421,TikTok,74,Female,A love letter,Yes,3,1,3,3,4,4,6,4,He is probably a very nice man but he has no natural ability to express his feelings if he has to rely on AI,I would be somewhat mystified and wonder if he had written this himself.  I would ask him if these were his own sentiments or if he had help writing this.,4,Yes,2,4
375,Control,0.8999999761581421,TikTok,22,Male,A love letter,No,7,7,7,7,7,7,1,6,Adam is a very caring individual and his actions to not use ChatGPT for something so personal and deep shows that he values being authentic and personal rather than producing a neutral and polished response from ChatGPT.,I would feel very touched and joyful to see Adam's love letter. Adam has used a lot of imagery and metaphors to describe his connection to me and I can completely understand how he has approached it.,6,Yes,4,4
376,Control,0.8999999761581421,TikTok,33,Female,A love letter,Yes,3,2,3,3,4,4,4,4,Try to give a surprise to lover in a mix of traditional way and technology,Would be touched and appreciated,4,Yes,2,4
377,Control,1,TikTok,31,Female,A love letter,No,7,5,6,4,6,5,1,5,"Adam demonstrates that he is passionate about his relationship. He appears to be warm, I feel Adam is quite an emotional person","Loved, cared for",5,Yes,2,3
378,Control,0.800000011920929,TikTok,49,Female,A love letter,No,7,7,7,6,6,6,1,7,Adam is a very caring person who makes an effort for others.He is someone you would be lucky to have in your life.,I would feel incredibly lucky,7,Yes,4,5
379,Tool,0.800000011920929,TikTok,25,Female,A love letter,Yes,6,5,7,6,6,5,1,5,Adam is loving because he wrote the love letter.,I would feel loved and happy.,7,Yes,3,4
380,Tool,1,TikTok,30,Female,A love letter,Yes,2,2,2,6,4,3,2,2,"I feel like it's a bit lazy and he could/should have put more effort in, the letter lacks specifics and personal touches.","Mixed feelings, a little disappointed",4,No,2,3
381,Full,1,TikTok,41,Male,A love letter,Yes,2,1,2,2,4,3,6,3,A love letter is supposed to be something personal and he couldn't be bothered to write it himself so I have a pretty low opinion about him. I don't think it's a big ask to write something yourself so I assume he's lazy and not very caring or genuine.,"If I found out he'd got ChatGPT to write the letter, I'd feel a bit betrayed - it contains all kinds of personal sentiments but he didn't actually write any of them so I'd worry that I couldn't really trust what he says. If he can't even make that small effort, I'd question how much he really thinks of me.",5,Yes,2,2
382,Tool,1,TikTok,36,Male,A love letter,Yes,5,5,6,5,6,5,3,6,"Not everyone is born talented. Just like you were not born with how to drive a car, and needed help initially. 
Same here, Adam probably was not romantic or not, she was his 1st gf and needed some help so I do not think he was inauthentic. 
Adam using AI and writing something beautiful is better than writing something that was not remotely romantic or cheesy lines from the movies.","Adam's partner would know if Adam used AI or not because how he behaved rest of the year.
I would be happy if Adam made an effort with the letter. I will tell Adam to bring flowers as well nest time.",7,Yes,5,6
383,Full,1,Facebook,32,Male,A job application,Yes,2,5,5,2,3,3,2,3,He is a lazy man.,I won't feel so good if I later discovered that Adam's used AI to wrote a letter to me.,7,Yes,3,6
384,Control,1,TV,43,Female,A love letter,Yes,1,1,1,7,4,1,7,1,He is lazy can't be bothered to put in the effort to write his own feelings in a card,Annoyed,7,Yes,2,4
385,Control,1,TikTok,59,Male,A love letter,No,5,4,4,4,4,4,4,4,"I don't have an opinion about Adam, as I have never met him.","I thought the letter was insincere, but maybe Adam's partner would like it. I have no way of knowing.",6,Yes,5,4
386,Tool,0.8999999761581421,TikTok,25,Female,A love letter,Yes,3,3,3,3,3,3,5,3,"I feel like if he really cared, he would have just done it by himself from scratch. I understand not everybody are writers or feel confident in their writing abilities but I don't know how much was the AIs ideas and inspiration and what was his without seeing the whole process.","I would feel a bit offended that he had to use AI to do this and I would feel like he was being lazy and that he didn't care. I would ask him why he had to use AI for this specific task, for other things I feel like it's okay but a love letter needs to be more personal.",6,Yes,3,3
387,Control,0.8999999761581421,TikTok,66,Female,A love letter,No,7,7,7,6,6,6,1,4,I feel Adam to be a genuine caring person because he wanted to put personal effort into the love letter and take time out of his day to express his love.,"I would feel very happy to receive a love letter such as this from Adam, I would feel loved and cherished by Adam.",3,Yes,2,3
388,Tool,1,TikTok,74,Female,A love letter,Yes,3,2,3,5,5,5,6,5,"Adam is not romantic but follows what is expected of him of this valentines day, he would have been better taking flowers or a gift and speaking face to face as the letter seems very insincere","Not knowing the verse was produced by AI I would be thinking Adam has had a brain transplant to be so over the top with usual feelings not on this level, probably laugh and not be impressed",3,Yes,3,4
389,Tool,0.8999999761581421,TikTok,60,Female,A love letter,Yes,2,1,4,4,4,4,6,4,He is somewhat lazy as he did not do it himself and lacks creativity and authenticity.,I would not even know and think it was his work and thus like it. Only the last sentence seems a bit odd.,3,Yes,2,1
390,Control,0.8999999761581421,TikTok,62,Female,A love letter,No,7,6,6,6,6,4,2,4,Adam is willing to risk sending a love letter without first receiving one - i like adam. I think he does not take life for granted and appreciates the good things.,I would feel lucky to have such a caring boyfriend,7,Yes,5,5
391,Tool,1,TikTok,66,Male,A love letter,Yes,2,2,5,5,4,3,6,4,"I feel Adam has a caring side and difficulty explaining emotions, so I have empathy for him.",I would feel disappointed and let down if I were Adam's partner.,6,Yes,3,4
392,Tool,1,TikTok,24,Female,A love letter,Yes,2,4,4,5,4,4,5,4,"I feel like words from the heart would be better regardless if it’s perfect or not, there isn’t much need to involve AI.",I’d be a bit disappointed if I found out but I would appreciate the sentiment,6,Yes,3,4
393,Tool,1,TikTok,32,Female,A love letter,Yes,5,7,7,6,7,7,4,7,I feel like Adam is a genuine and heartfelt person. Although people do not always find it easy to write a love letter and therefore I think his use of ChatGPT was valid in this situation. I think he cares very much about his partner.,If I was Adam's partner I would be very happy to receive this love letter as it is a very kind gesture of love. I would be grateful he has put the effort and time to write the letter.,6,Yes,5,7
394,Tool,0.8999999761581421,TikTok,66,Female,A love letter,Yes,6,3,6,5,6,7,2,6,"I think that the letter was a bit over the top. He could  have thought of something that better fit the time of their dating, and too an extent, he has cheated about his feelings. He was trying to impress, rather than be his own self.","If I  was his partner and not known that he got any inspiration from a chatgpt, I would be thrilled to get this card. I would think he was romantic, lovable, cute and charming",2,No,1,4
395,Full,0.8999999761581421,TikTok,59,Female,A love letter,Yes,1,1,1,3,2,1,1,2,"Adam is lacking imagination & is either to lazy or unfeeling to come up with his own love letter conveying his true feelings for his partner.

Adam sound's like the type of guy that is always looking for the shortcut / easy option!

In the world of letter writers don't be like Adam!

He probably will get Ai to write his wedding vows...if his partner doesn't kick him to the curb first!","disappointed, unloved... but she has known Adam for sometime then she probably won't be surprised. 

She should get Ai to generate the ""Dear John"" letter now as he is unlikely to change!",6,Yes,3,4
396,Tool,1,TikTok,58,Female,A love letter,Yes,4,4,7,5,7,7,1,7,Adam appears to be a genuinely caring person as he has taken time to craft his letter to his partner although he did get some help!,I would feel that I had a partner who cares deeply for me and was very thoughtful. I would feel I could spend my future with Adam.,4,Yes,4,7
397,Control,0.8999999761581421,TikTok,63,Female,A love letter,No,6,6,6,5,6,6,1,6,"If I received a love letter like that I would be delighted, he sounds caring and genuine and I would say he is a keeper.",Cared for and loved.,4,No,2,3
398,Control,1,TikTok,58,Female,A love letter,No,7,7,7,7,7,7,1,7,Adam put such heart and soul into that love letter. it was all about the other person and completed not self. Lovely to read,"I'd feel wanted, loved and appreciated. I'd know that Adam really wants to be with me.",5,Yes,4,6
399,Full,0.8999999761581421,TikTok,40,Female,A love letter,Yes,1,1,2,2,3,2,6,4,"He is a random dude with a beer belly, who never washes and smalls badly, he couldn't be bothered to write a letter using his feelings and words but instead got an AI tool to do it for him, he sucks, if I were the girlfriend, I'd run.","She probably does not know about this and carries on with the relationship. At some point, she's going to find out about his true nature. I'd describe her as unaware.",3,Yes,2,2
400,Control,1,TikTok,40,Male,A love letter,No,7,7,7,5,7,6,2,6,I think he's a cool guy that found a perfect partner for himself. He's warm and caring.,"I'd feel loved and appreciated, taken care of, I'd feel just like a real relationship should feel.",4,Yes,2,4
401,Tool,0.8999999761581421,TikTok,61,Female,A love letter,Yes,5,3,6,6,6,5,4,5,I’m disappointed he didn’t at least try to write his own letter first.  It would be interesting to know how much of the text was AI and how much of it was Adam’s creation because I think Adam should have contributed the most.,"If I were Adam’s partner and received this I would initially be very impressed.  However, I would likely begin to think if it represented his personality that I’m familiar with.  If it was a little more emotional or romantic compared to how he usually is then I would be suspicious.  If I were to find out that he’d used AI to help him write it then I would be disappointed that he’d not made a more concerted effort.",2,No,1,4
402,Tool,1,TikTok,34,Male,A love letter,Yes,2,2,4,5,4,4,6,4,"Its lazy to get AI to write a letter to your partner for valentines day, as this should be from the author.","If I knew, I would be a bit upset my partner didn't put the effort in to express their feelings.",5,Yes,3,5
403,Full,1,TikTok,44,Male,A love letter,Yes,2,6,6,6,5,6,1,6,I think Adam might be short of words and think ChatGPT will do justice to his thought about his partner,I'm feel brightened  up and elated for those kind words in the letter .,6,Yes,4,5
404,Full,1,TikTok,24,Female,A love letter,Yes,2,1,1,1,1,1,7,3,I feel as though he lacks the ability to have empathy or share his feelings as he couldn't even come up with a meaningful letter to his partner and trusted a robot to know more about his relationship than he could.,I'd feel genuinely hurt that my partner couldn't take five minutes to write a few words about how the past has been together.,7,Yes,2,3
405,Tool,0.8999999761581421,TikTok,38,Female,A love letter,Yes,5,5,6,5,6,6,4,5,I think it was lovely he wanted to write the letter in the first place. I don't see too much harm in using AI to help as long as it matches your sentiments,I would be very appreciative of a lovely letter and feel cared for,5,Yes,3,5
406,Tool,1,TikTok,24,Male,A love letter,Yes,3,5,7,4,6,6,5,6,"I think he is a caring individual and has put a good amount of effort into this love letter, however I don't believe he is the smartest or most emotionally intelligent person as I believe most people would be capable of writing a love letter without any inspiration from AI","I would be happy that he took the time and effort to rewrite and make the letter personal even though the ideas came from AI, I would be a lot less happy if he had just asked the AI to write the letter and left it at that",6,Yes,3,5
407,Full,1,TikTok,38,Female,A love letter,Yes,1,1,1,2,2,2,6,3,"I think he is lazy, and obviously does not mean anything that was written. It was not personal at all","Id be really annoyed at his lack of effort,",5,Yes,3,4
408,Control,0.8999999761581421,TikTok,21,Female,A love letter,No,6,6,7,7,7,7,2,7,I think it was super sweet and he is a good partner! the letter could've been a bit more detailed and personal in my opinion however you can tell he put in effort!,"Happy, flattered and greatful. Its such a king gesture and its meaningful to show to your partner",7,Yes,4,5
409,Control,1,TikTok,52,Female,A love letter,No,7,7,7,6,7,6,2,6,Adam seems a genuine warm person,I would feel impressed and loved.,4,No,1,4
410,Tool,1,TikTok,61,Female,A love letter,Yes,5,5,6,5,6,6,2,4,"I think Adam used AI to make a better job of the letter rather than being lazy. I like the overall finished letter, so I feel Adam is caring and thoughtful.",I would be touched by the sentiments,3,Yes,2,3
411,Control,0.8999999761581421,TikTok,50,Male,A love letter,No,7,7,7,6,7,6,1,6,"I feel Adam is a genuine person, who makes a lot of equal effort in his relationship",If Adam was my partner I would feel very lucky to have found him and would try and equal his care and affection,2,No,2,3
412,Tool,1,TikTok,40,Female,A love letter,Yes,3,3,6,3,4,4,2,4,I think it is a bit lazy and means he has made no effort.,I would be disappointed,5,Yes,2,4
413,Control,1,TikTok,44,Male,A love letter,No,6,6,6,5,6,5,4,5,"Adam seems like a nice guy, quite genuine and sentimental",Me personally I would find that level of emotion and sentimentality a little awkward as I would find it hard to be the same way back but I would appreciate and try to reciprocate.,5,Yes,3,4
414,Tool,1,TikTok,53,Male,A love letter,Yes,4,3,3,5,5,4,5,4,"A love letter should come from the heart, not created by AI. Speaking in your own words however clumsy they may be shows more heart. I find Adam lazy and uninspired.",If I knew he had used AI to create the letter I'd feel very let down that he hadn't used his own words and described his own feelings.,5,Yes,2,3
415,Control,1,TikTok,59,Female,A love letter,No,7,7,7,7,7,7,1,7,hes a lovely person.  he is good with words and knows how to express his feeling,i would feel very special indeed.  the words would make me very emotional and love adam even more for making the effort,5,Yes,4,5
416,Full,0.8999999761581421,TikTok,33,Female,A love letter,Yes,7,5,7,5,5,4,4,5,He cares enough to want his words to have meaning and i think thats admorable.,"The letter is lovely, i wouldn't say it was clearly written by AI so i think i would enjoy the sentiment.",5,Yes,3,5
417,Control,1,TikTok,33,Male,A love letter,No,7,7,7,7,7,7,1,4,"I think he is a genuine and warm guy, he isn't lazy by asking ai to do it for him. This is something that is personal and from the heart. He does things properly.",I would be very appreciative of his apprehensiveness.,6,Yes,2,4
418,Control,1,TikTok,42,Female,A love letter,No,6,5,6,7,6,5,2,5,He seems committed and caring about his partner. Not many people write letters these days so he has a bit of an old-fashioned streak.,Overjoyed. It was a wonderful thing to do.,3,Yes,2,4
419,Tool,1,TikTok,35,Male,A love letter,Yes,2,2,6,5,5,4,5,5,"i feel like he's a good guy and cares about his partner. he wanted to show her some affection but just needed help.

he is a nice guy.","if i knew i would be a bit disappointed.

if i was unaware then i think it is a really nice gesture.",6,Yes,4,5
420,Full,1,TikTok,37,Female,A love letter,Yes,1,1,1,3,2,1,7,2,Lazy and uncaring.,Unloved,2,No,1,3
421,Control,1,TikTok,32,Male,A love letter,No,6,7,6,6,6,6,1,5,I mean from the latter he seemed sincere and caring so I would think that he is a good person but I don't know him personally but If I was to judge adam just on that letter I would say adam is a caring person who seem to love his partner,I would feel happy because he wrote the letter on his own words which means he has put a lot of thought on this letter and also It would make me special,7,Yes,3,5
422,Full,1,TV,50,Male,A love letter,Yes,1,1,2,5,2,3,2,4,"Just a bit lazy really, if you really liked somebody it doesn't take much time to write some words about how you feel.",If she knows him well she should be questioning it.,2,Yes,2,2
423,Tool,1,TikTok,69,Male,A love letter,Yes,2,2,3,2,2,2,6,4,Lazy. One should not use AI for valentines.,If I found out about the AI help then not impressed.,3,Yes,2,6
424,Full,1,TikTok,39,Female,A love letter,Yes,2,1,4,2,4,3,6,2,"I appreciate that some people find it difficult to put their emotions into words and Adam may have needed some additional support to execute his idea. However, he was lazy and just copied it word for word and didn't try and make it authentic. He would have been better to write something personal (but badly) rather than copy something well written but inauthentic. I think badly of Adam.","I think i would know that this was not written in Adam's voice as the language would be different. I would feel disappointed, and feel like Adam was lazy and didn't care. I would think less of Adam",6,Yes,5,6
425,Full,1,TikTok,57,Male,A love letter,Yes,2,2,1,5,3,3,6,4,It's ok to use AI but this letter felt cold. It's valentines day and he didn't say I love you,disapointed.,6,Yes,4,5
426,Control,0.8999999761581421,TikTok,36,Male,A love letter,No,6,6,7,6,6,6,1,5,I like that he took the time to write the letter himself rather than using AI to comprise it; seems like a competent and caring individual.,Cared for and appreciated; someone that makes a difference in his life; in a worthwhile relationship.,6,Yes,2,4
427,Tool,1,TikTok,30,Female,A love letter,Yes,2,2,7,2,1,4,7,4,Generic man thinking AI can do emotional work for him. Boring dude who's GF will probably be fed up with him. He probably bragged about how much time and effort cgbt saved him from being nice to his gf,"I'd be fed up, he's rather ask cgbt to be nice to me than actually care.",6,Yes,2,2
428,Full,1,Twitter,39,Male,A love letter,Yes,1,1,1,1,1,1,7,1,I feel he has put no effort in because he used AI to write it for him,I would feel disapointed that he made no effort.,5,Yes,3,5
